Company Name,Search ID,Promotion Price,No Promotion Price,Departure Date,Departure Time,Arrival Time,Arrival Date,Arrival Location,Departure Location,Class
Catarinense,2,,99.99,2023-06-08 00:00:00,22:50,05:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",Convencional - DD
Wemobi,2,,245.9,2023-06-08 00:00:00,23:00,05:40,2023-06-09,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda",Leito-Cama
Penha,2,,90.71,2023-06-08 00:00:00,23:00,05:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,2,,269.9,2023-06-08 00:00:00,23:10,05:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,2,,99.87,2023-06-08 00:00:00,23:10,05:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Penha,2,,280.98,2023-06-08 00:00:00,23:30,06:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
1001,2,,114.99,2023-06-08 00:00:00,23:36,05:46,2023-06-09,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Executivo - DD
1001,2,,99.87,2023-06-08 00:00:00,23:40,06:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
1001,2,,269.9,2023-06-08 00:00:00,23:40,06:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Adamantina,2,,119.99,2023-06-08 00:00:00,23:45,05:30,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Expresso Adamantina,2,,99.99,2023-06-08 00:00:00,23:45,05:30,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Non Stop
1001,2,,289.99,2023-06-08 00:00:00,23:58,06:28,2023-06-09,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,2,,99.87,2023-06-08 00:00:00,23:58,06:48,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,2,,269.9,2023-06-08 00:00:00,23:58,06:48,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Penha,2,,136.89,2023-06-08 00:00:00,23:59,05:59,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
1001,2,,109.87,2023-06-08 00:00:00,23:59,06:04,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - Direto
Expresso Adamantina,2,,109.99,2023-06-08 00:00:00,23:59,05:44,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Penha,3,,313.8,2023-06-09 00:00:00,07:30,04:45,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,3,,406.07,2023-06-09 00:00:00,12:30,08:00,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Penha,3,,275.84,2023-06-09 00:00:00,12:30,08:00,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,3,,410.59,2023-06-09 00:00:00,17:15,13:05,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Penha,3,,252.84,2023-06-09 00:00:00,17:15,13:05,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,3,,285.89,2023-06-08 00:00:00,12:30,08:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
Penha,3,,390.3,2023-06-08 00:00:00,12:30,08:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Cama
Penha,3,,390.3,2023-06-08 00:00:00,19:30,14:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Cama
Penha,3,,285.89,2023-06-08 00:00:00,19:30,14:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
Penha,3,,347.94,2023-06-08 00:00:00,21:30,17:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
LOW FARE EMPRESA Catarinense,4,199.99,116.99,2023-06-08 00:00:00,08:45,21:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Catarinense,4,,209.99,2023-06-08 00:00:00,06:45,19:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Executivo - DD
Catarinense,4,,219.99,2023-06-08 00:00:00,06:45,19:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Eucatur,4,,315.11,2023-06-08 00:00:00,08:00,20:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Eucatur,4,,288.57,2023-06-08 00:00:00,08:00,20:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Eucatur,4,,143.29,2023-06-08 00:00:00,08:00,20:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - C/ AR
Eucatur,4,,129.95,2023-06-08 00:00:00,08:00,20:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - C/ AR
Catarinense,4,,299.99,2023-06-08 00:00:00,08:45,21:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Cama
Catarinense,4,,149.99,2023-06-08 00:00:00,16:45,04:40,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Executivo - DD
Catarinense,4,,239.99,2023-06-08 00:00:00,16:45,04:40,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Catarinense,4,,169.99,2023-06-08 00:00:00,18:25,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Catarinense,4,,269.99,2023-06-08 00:00:00,18:25,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Cama
Catarinense,4,,289.99,2023-06-08 00:00:00,18:45,08:10,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Cama
Catarinense,4,,229.99,2023-06-08 00:00:00,18:45,08:10,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Eucatur,4,,171.29,2023-06-08 00:00:00,19:05,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - C/ AR
Eucatur,4,,162.79,2023-06-08 00:00:00,19:05,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - C/ AR
Eucatur,4,,288.57,2023-06-08 00:00:00,19:05,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Eucatur,4,,315.11,2023-06-08 00:00:00,19:05,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Catarinense,4,,219.99,2023-06-08 00:00:00,21:00,08:55,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Executivo - DD
Catarinense,4,,299.99,2023-06-08 00:00:00,21:00,08:55,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Wemobi,4,,159.9,2023-06-08 00:00:00,21:30,08:30,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Catarinense,4,,289.99,2023-06-08 00:00:00,22:15,10:40,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Cama
Catarinense,4,,229.99,2023-06-08 00:00:00,22:15,10:40,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
LOW FARE EMPRESA Nordeste Transportes,5,92.61,73.9,2023-06-09 00:00:00,06:00,11:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Space
LOW FARE EMPRESA Nordeste Transportes,5,92.61,73.9,2023-06-09 00:00:00,06:20,12:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Space
LOW FARE EMPRESA Nordeste Transportes,5,92.61,73.9,2023-06-09 00:00:00,06:20,12:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Space
LOW FARE EMPRESA Catarinense,5,154.99,94.49,2023-06-09 00:00:00,09:30,14:25,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
LOW FARE EMPRESA Catarinense,5,109.99,87.9,2023-06-09 00:00:00,12:30,18:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo - DD
LOW FARE EMPRESA Nordeste Transportes,5,92.61,73.9,2023-06-09 00:00:00,12:30,18:10,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Space
LOW FARE EMPRESA Nordeste Transportes,5,92.61,73.9,2023-06-09 00:00:00,12:30,18:10,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Space
LOW FARE EMPRESA Nordeste Transportes,5,92.61,73.9,2023-06-09 00:00:00,18:20,23:50,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Space
LOW FARE EMPRESA Nordeste Transportes,5,92.61,73.9,2023-06-09 00:00:00,18:20,23:50,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Space
Eucatur,5,,118.6,2023-06-09 00:00:00,04:10,09:50,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Eucatur,5,,73.62,2023-06-09 00:00:00,04:10,09:50,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - C/ AR
Eucatur,5,,80.72,2023-06-09 00:00:00,04:10,09:50,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - C/ AR
Eucatur,5,,111.48,2023-06-09 00:00:00,04:10,09:50,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Eucatur,5,,189.86,2023-06-09 00:00:00,05:00,10:20,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Eucatur,5,,206.76,2023-06-09 00:00:00,05:00,10:20,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Eucatur,5,,80.49,2023-06-09 00:00:00,05:00,10:20,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - C/ AR
Eucatur,5,,76.7,2023-06-09 00:00:00,05:00,10:20,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - C/ AR
Catarinense,5,,89.99,2023-06-09 00:00:00,06:00,11:40,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo - DD
Catarinense,5,,99.99,2023-06-09 00:00:00,06:00,11:40,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Brasil Sul,5,,73.9,2023-06-09 00:00:00,07:00,12:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito
Brasil Sul,5,,169.99,2023-06-09 00:00:00,07:00,12:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Cabine Cama
Catarinense,5,,179.99,2023-06-09 00:00:00,07:30,12:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Cama - Direto
Catarinense,5,,119.99,2023-06-09 00:00:00,07:30,12:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Direto
Catarinense,5,,99.99,2023-06-09 00:00:00,08:00,13:15,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,94.99,2023-06-09 00:00:00,08:00,13:15,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo - DD
Expresso Do Sul,5,,69.0,2023-06-09 00:00:00,09:00,13:30,2023-06-09,"Florianopolis, SC","Curitiba, PR",Convencional
Catarinense,5,,94.99,2023-06-09 00:00:00,09:30,14:25,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo - DD
Catarinense,5,,159.99,2023-06-09 00:00:00,10:45,16:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Catarinense,5,,99.99,2023-06-09 00:00:00,10:45,16:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,99.99,2023-06-09 00:00:00,12:30,18:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,185.99,2023-06-09 00:00:00,14:00,20:10,2023-06-09,"Florianopolis, SC","Curitiba, PR",Cama
Catarinense,5,,84.99,2023-06-09 00:00:00,14:00,20:10,2023-06-09,"Florianopolis, SC","Curitiba, PR",Convencional - DD
Catarinense,5,,99.99,2023-06-09 00:00:00,15:00,19:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,159.99,2023-06-09 00:00:00,15:00,19:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Eucatur,5,,91.86,2023-06-09 00:00:00,15:35,21:10,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo
Eucatur,5,,96.58,2023-06-09 00:00:00,15:35,21:10,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo
Catarinense,5,,94.99,2023-06-09 00:00:00,16:00,21:35,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo - DD
Catarinense,5,,99.99,2023-06-09 00:00:00,16:00,21:35,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Eucatur,5,,76.7,2023-06-09 00:00:00,16:20,21:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - C/ AR
Eucatur,5,,80.49,2023-06-09 00:00:00,16:20,21:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - C/ AR
Eucatur,5,,189.86,2023-06-09 00:00:00,16:20,21:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Eucatur,5,,206.76,2023-06-09 00:00:00,16:20,21:45,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Expresso Do Sul,5,,83.99,2023-06-09 00:00:00,16:30,21:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo
Catarinense,5,,99.99,2023-06-09 00:00:00,17:20,22:25,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,94.99,2023-06-09 00:00:00,17:20,22:25,2023-06-09,"Florianopolis, SC","Curitiba, PR",Executivo - DD
Brasil Sul,5,,73.9,2023-06-09 00:00:00,17:30,23:30,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito
Brasil Sul,5,,159.98,2023-06-09 00:00:00,17:30,23:30,2023-06-09,"Florianopolis, SC","Curitiba, PR",Cabine Cama
Catarinense,5,,159.99,2023-06-09 00:00:00,18:25,22:55,2023-06-09,"Florianopolis, SC","Curitiba, PR",Leito
Catarinense,5,,109.99,2023-06-09 00:00:00,18:25,22:55,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,179.99,2023-06-09 00:00:00,18:30,23:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Cama - Direto
Catarinense,5,,119.99,2023-06-09 00:00:00,18:30,23:00,2023-06-09,"Florianopolis, SC","Curitiba, PR",Semileito - Direto
Catarinense,5,,89.99,2023-06-09 00:00:00,19:45,00:50,2023-06-10,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,149.99,2023-06-09 00:00:00,19:45,00:50,2023-06-10,"Florianopolis, SC","Curitiba, PR",Leito
Catarinense,5,,159.99,2023-06-09 00:00:00,20:30,01:40,2023-06-10,"Florianopolis, SC","Curitiba, PR",Leito
Catarinense,5,,99.99,2023-06-09 00:00:00,20:30,01:40,2023-06-10,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Eucatur,5,,96.58,2023-06-09 00:00:00,20:50,02:45,2023-06-10,"Florianopolis, SC","Curitiba, PR",Executivo
Eucatur,5,,104.14,2023-06-09 00:00:00,20:50,02:45,2023-06-10,"Florianopolis, SC","Curitiba, PR",Executivo
Catarinense,5,,99.99,2023-06-09 00:00:00,21:00,01:45,2023-06-10,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,94.99,2023-06-09 00:00:00,23:15,04:50,2023-06-10,"Florianopolis, SC","Curitiba, PR",Executivo - DD
Catarinense,5,,99.99,2023-06-09 00:00:00,23:15,04:50,2023-06-10,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,99.99,2023-06-09 00:00:00,23:45,04:35,2023-06-10,"Florianopolis, SC","Curitiba, PR",Semileito - DD
Catarinense,5,,94.99,2023-06-09 00:00:00,23:45,04:35,2023-06-10,"Florianopolis, SC","Curitiba, PR",Executivo - DD
LOW FARE EMPRESA Catarinense,5,129.99,80.99,2023-06-08 00:00:00,18:25,23:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
LOW FARE EMPRESA Nordeste Transportes,5,84.35,66.9,2023-06-08 00:00:00,19:15,00:30,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - Space
LOW FARE EMPRESA Nordeste Transportes,5,84.35,66.9,2023-06-08 00:00:00,19:15,00:30,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - Space
Nordeste Transportes,5,,87.9,2023-06-08 00:00:00,05:35,11:05,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito
Nordeste Transportes,5,,88.54,2023-06-08 00:00:00,05:50,11:20,2023-06-08,"Curitiba, PR","Florianopolis, SC",Convencional
Catarinense,5,,109.99,2023-06-08 00:00:00,06:00,11:20,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,94.99,2023-06-08 00:00:00,06:00,11:20,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Brasil Sul,5,,140.0,2023-06-08 00:00:00,06:30,12:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Cabine Cama
Brasil Sul,5,,89.99,2023-06-08 00:00:00,06:30,12:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito
Catarinense,5,,179.99,2023-06-08 00:00:00,07:30,12:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Cama - Direto
Catarinense,5,,114.99,2023-06-08 00:00:00,07:30,12:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - Direto
Eucatur,5,,190.34,2023-06-08 00:00:00,08:00,13:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,5,,80.21,2023-06-08 00:00:00,08:00,13:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,5,,73.8,2023-06-08 00:00:00,08:00,13:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,5,,207.85,2023-06-08 00:00:00,08:00,13:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Leito
Catarinense,5,,84.99,2023-06-08 00:00:00,08:30,14:01,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Catarinense,5,,109.99,2023-06-08 00:00:00,08:30,14:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Expresso Do Sul,5,,90.0,2023-06-08 00:00:00,09:00,13:30,2023-06-08,"Curitiba, PR","Florianopolis, SC",Convencional
Catarinense,5,,84.99,2023-06-08 00:00:00,10:00,15:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Catarinense,5,,99.99,2023-06-08 00:00:00,10:00,15:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,89.99,2023-06-08 00:00:00,11:30,17:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,149.99,2023-06-08 00:00:00,11:30,17:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Leito
Brasil Sul,5,,139.29,2023-06-08 00:00:00,12:00,17:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Cabine Cama
Brasil Sul,5,,84.99,2023-06-08 00:00:00,12:00,17:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito
Catarinense,5,,84.99,2023-06-08 00:00:00,13:00,18:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Catarinense,5,,89.99,2023-06-08 00:00:00,13:00,18:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,89.99,2023-06-08 00:00:00,14:00,19:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,84.99,2023-06-08 00:00:00,14:00,19:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Nordeste Transportes,5,,87.9,2023-06-08 00:00:00,15:30,20:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - Space
Eucatur,5,,106.15,2023-06-08 00:00:00,16:00,22:25,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo
Eucatur,5,,111.14,2023-06-08 00:00:00,16:00,22:25,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo
Expresso Do Sul,5,,89.99,2023-06-08 00:00:00,16:30,21:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo
Catarinense,5,,159.99,2023-06-08 00:00:00,16:45,21:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Leito
Catarinense,5,,89.99,2023-06-08 00:00:00,16:45,21:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,99.99,2023-06-08 00:00:00,18:25,23:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,169.99,2023-06-08 00:00:00,18:50,23:15,2023-06-08,"Curitiba, PR","Florianopolis, SC",Cama - Direto
Catarinense,5,,109.99,2023-06-08 00:00:00,18:50,23:15,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - Direto
Eucatur,5,,91.2,2023-06-08 00:00:00,19:00,00:45,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,5,,86.49,2023-06-08 00:00:00,19:00,00:45,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,5,,146.82,2023-06-08 00:00:00,19:00,00:45,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,5,,156.65,2023-06-08 00:00:00,19:00,00:45,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,5,,84.06,2023-06-08 00:00:00,19:05,00:10,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,5,,190.34,2023-06-08 00:00:00,19:05,00:10,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,5,,207.85,2023-06-08 00:00:00,19:05,00:10,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,5,,79.97,2023-06-08 00:00:00,19:05,00:10,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Catarinense,5,,149.99,2023-06-08 00:00:00,23:00,04:20,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
Catarinense,5,,89.99,2023-06-08 00:00:00,23:00,04:20,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,89.99,2023-06-08 00:00:00,23:59,04:15,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,5,,169.99,2023-06-08 00:00:00,23:59,04:15,2023-06-09,"Curitiba, PR","Florianopolis, SC",Leito
LOW FARE EMPRESA 1001,6,149.99,103.49,2023-06-08 00:00:00,14:01,20:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Executivo - DD
LOW FARE EMPRESA Expresso Do Sul,6,139.99,76.49,2023-06-08 00:00:00,18:50,01:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
LOW FARE EMPRESA 1001,6,159.99,107.99,2023-06-08 00:00:00,23:31,06:01,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
LOW FARE EMPRESA 1001,6,159.99,107.99,2023-06-08 00:00:00,23:59,06:29,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
Águia Branca EB,6,,129.91,2023-06-08 00:00:00,00:01,06:16,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,6,,114.78,2023-06-08 00:00:00,00:01,06:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Águia Branca EB,6,,299.0,2023-06-08 00:00:00,00:05,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Expresso Do Sul,6,,149.87,2023-06-08 00:00:00,00:05,06:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,329.99,2023-06-08 00:00:00,00:05,06:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,6,,159.9,2023-06-08 00:00:00,00:05,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,6,,243.5,2023-06-08 00:00:00,00:10,06:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Águia Branca EB,6,,219.01,2023-06-08 00:00:00,00:10,06:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,6,,179.49,2023-06-08 00:00:00,00:10,06:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,6,,119.87,2023-06-08 00:00:00,00:10,06:40,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,6,,329.99,2023-06-08 00:00:00,00:15,06:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,149.87,2023-06-08 00:00:00,00:15,06:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,6,,129.91,2023-06-08 00:00:00,00:20,06:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,6,,104.78,2023-06-08 00:00:00,00:20,06:50,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Do Sul,6,,149.87,2023-06-08 00:00:00,00:25,06:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,329.99,2023-06-08 00:00:00,00:25,06:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,6,,299.0,2023-06-08 00:00:00,00:30,06:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,6,,139.89,2023-06-08 00:00:00,00:30,06:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
