,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
83,1001,,99.87,2023-06-01,17:30,23:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
84,Penha,,179.59,2023-06-01,17:30,23:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
85,1001,,219.99,2023-06-01,17:30,23:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
86,Penha,,80.82,2023-06-01,17:30,23:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
87,Águia Branca EB,,99.9,2023-06-01,18:50,01:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
88,Expresso Do Sul,,89.99,2023-06-01,19:50,02:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
89,Águia Branca EB,,99.91,2023-06-01,20:00,02:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
90,Águia Branca EB,,149.9,2023-06-01,20:00,02:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
91,1001,,99.78,2023-06-01,20:45,03:16,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
92,1001,,99.87,2023-06-01,20:45,03:16,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
93,Expresso Do Sul,,269.99,2023-06-01,21:45,04:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
94,Expresso Do Sul,,99.87,2023-06-01,21:45,04:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
95,Águia Branca EB,,99.91,2023-06-01,21:50,04:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
96,Águia Branca EB,,269.98,2023-06-01,21:50,04:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
97,Penha,,252.09,2023-06-01,22:00,04:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
98,Penha,,80.95,2023-06-01,22:00,04:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
99,Expresso Do Sul,,269.99,2023-06-01,22:30,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
100,Expresso Do Sul,,99.87,2023-06-01,22:30,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
101,Wemobi,,75.9,2023-06-01,22:30,05:35,2023-06-02,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
102,Wemobi,,75.9,2023-06-01,22:30,05:10,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
103,AGUIA FLEX,,105.89,2023-06-01,22:40,05:55,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete"
104,1001,,99.87,2023-06-01,22:44,05:14,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
105,Wemobi,,99.9,2023-06-01,22:45,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
106,Águia Branca EB,,99.9,2023-06-01,22:45,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
107,Wemobi,,199.9,2023-06-01,22:45,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
108,Catarinense,,79.99,2023-06-01,22:50,05:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
109,Catarinense,,219.99,2023-06-01,22:50,05:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
110,Wemobi,,195.9,2023-06-01,23:00,05:40,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
111,Wemobi,,155.9,2023-06-01,23:00,05:40,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
112,Penha,,77.72,2023-06-01,23:00,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
113,Penha,,252.51,2023-06-01,23:00,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
114,Kaissara,,89.0,2023-06-01,23:00,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
115,Wemobi,,75.9,2023-06-01,23:05,06:25,2023-06-02,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
116,1001,,269.99,2023-06-01,23:10,05:40,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
117,1001,,99.87,2023-06-01,23:10,05:40,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
118,Águia Branca EB,,109.9,2023-06-01,23:20,05:35,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
119,Expresso Do Sul,,269.99,2023-06-01,23:30,06:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
120,Penha,,321.07,2023-06-01,23:30,06:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
121,Penha,,77.92,2023-06-01,23:30,06:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
122,1001,,114.99,2023-06-01,23:36,05:46,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
123,1001,,99.87,2023-06-01,23:40,06:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
124,Águia Branca EB,,99.91,2023-06-01,23:40,05:55,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
125,Águia Branca EB,,269.98,2023-06-01,23:40,05:55,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
126,1001,,294.99,2023-06-01,23:40,06:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
127,Wemobi,,159.9,2023-06-01,23:45,06:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
128,Catarinense,,79.9,2023-06-01,23:50,06:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
129,Catarinense,,89.99,2023-06-01,23:50,06:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
130,1001,,269.99,2023-06-01,23:58,06:28,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
131,Águia Branca EB,,99.91,2023-06-01,23:58,06:13,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
132,Águia Branca EB,,109.9,2023-06-01,23:58,06:13,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
133,Expresso Do Sul,,294.99,2023-06-01,23:58,06:48,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
134,Expresso Do Sul,,99.87,2023-06-01,23:58,06:48,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
135,Expresso Adamantina,,99.99,2023-06-01,23:59,05:44,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
136,1001,,294.99,2023-06-01,23:59,06:04,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
137,Kaissara,,85.0,2023-06-01,23:59,06:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
138,Expresso Adamantina,,109.99,2023-06-01,23:59,05:44,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
139,Penha,,91.88,2023-06-01,23:59,05:59,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
140,Penha,,98.88,2023-06-01,23:59,05:59,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
141,1001,,109.87,2023-06-01,23:59,06:04,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
0,LOW FARE EMPRESA Catarinense,,71.99,2023-06-01,00:20,07:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
1,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,00:35,06:50,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
2,LOW FARE EMPRESA Expresso Do Sul,139.99,89.99,2023-06-01,18:05,00:35,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
3,LOW FARE EMPRESA Expresso Do Sul,139.99,89.99,2023-06-01,18:50,01:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
4,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-01,23:36,05:46,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
5,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-01,23:58,06:28,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
6,Águia Branca EB,,99.91,2023-06-01,00:05,06:20,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
7,Águia Branca EB,,269.98,2023-06-01,00:05,06:20,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
8,Expresso Do Sul,,269.99,2023-06-01,00:05,06:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
9,Expresso Do Sul,,99.87,2023-06-01,00:05,06:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
10,Catarinense,,179.99,2023-06-01,00:20,07:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
11,Águia Branca EB,,109.9,2023-06-01,00:20,06:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
12,Expresso Do Sul,,269.99,2023-06-01,00:25,06:55,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
13,Expresso Do Sul,,99.87,2023-06-01,00:25,06:55,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
14,Penha,,236.58,2023-06-01,00:30,06:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
15,Penha,,82.08,2023-06-01,00:30,06:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
16,1001,,269.99,2023-06-01,00:35,06:50,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
17,1001,,99.87,2023-06-01,02:00,08:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
18,1001,,269.99,2023-06-01,02:00,08:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
19,Águia Branca EB,,219.98,2023-06-01,06:00,12:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
20,Águia Branca EB,,99.91,2023-06-01,06:00,12:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
21,Catarinense,,139.99,2023-06-01,06:15,15:40,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
22,Expresso Do Sul,,99.87,2023-06-01,06:30,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
23,Expresso Do Sul,,224.99,2023-06-01,06:30,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
24,Penha,,179.59,2023-06-01,07:00,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
25,Penha,,93.08,2023-06-01,07:00,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
26,Kaissara,,89.0,2023-06-01,07:15,14:25,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
27,1001,,219.99,2023-06-01,07:30,13:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
28,Expresso Adamantina,,89.99,2023-06-01,07:30,15:50,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
29,1001,,109.87,2023-06-01,07:30,13:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
30,Águia Branca EB,,99.9,2023-06-01,08:00,14:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
31,Águia Branca EB,,219.98,2023-06-01,08:00,14:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
32,Expresso Do Sul,,219.99,2023-06-01,08:30,15:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
33,Expresso Do Sul,,99.87,2023-06-01,08:30,15:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
34,Catarinense,,89.99,2023-06-01,09:00,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
35,Catarinense,,79.9,2023-06-01,09:00,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
36,Penha,,179.59,2023-06-01,09:30,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
37,Penha,,73.08,2023-06-01,09:30,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
38,1001,,99.78,2023-06-01,09:30,16:01,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
39,1001,,99.87,2023-06-01,09:30,16:01,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
40,1001,,99.87,2023-06-01,09:45,15:47,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
41,1001,,179.99,2023-06-01,10:00,16:30,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
42,Águia Branca EB,,99.9,2023-06-01,10:00,16:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
43,1001,,114.99,2023-06-01,10:00,16:30,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
44,Expresso Do Sul,,224.99,2023-06-01,10:30,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
45,Expresso Do Sul,,99.87,2023-06-01,10:30,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
46,Expresso Do Sul,,89.99,2023-06-01,10:45,17:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
47,Penha,,72.9,2023-06-01,11:00,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
48,Penha,,90.88,2023-06-01,11:00,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
49,1001,,99.87,2023-06-01,11:30,17:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
50,1001,,219.99,2023-06-01,11:30,17:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
51,1001,,99.87,2023-06-01,11:45,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
52,Águia Branca EB,,219.98,2023-06-01,12:00,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
53,Águia Branca EB,,99.9,2023-06-01,12:00,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
54,Expresso Do Sul,,219.99,2023-06-01,12:30,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
55,Expresso Do Sul,,99.87,2023-06-01,12:30,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
56,Expresso Adamantina,,104.99,2023-06-01,12:30,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
57,Expresso Adamantina,,94.99,2023-06-01,12:30,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
58,1001,,139.99,2023-06-01,12:59,19:29,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
59,1001,,179.99,2023-06-01,12:59,19:29,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
60,Catarinense,,89.99,2023-06-01,13:00,19:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
61,Catarinense,,79.9,2023-06-01,13:00,19:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
62,Kaissara,,89.0,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
63,Kaissara,,119.99,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
64,Penha,,145.51,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
65,Penha,,73.2,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
66,1001,,99.87,2023-06-01,13:30,20:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
67,1001,,219.99,2023-06-01,13:30,20:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
68,1001,,89.9,2023-06-01,13:44,20:14,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
69,Águia Branca EB,,109.9,2023-06-01,14:00,20:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
70,Penha,,172.35,2023-06-01,14:30,20:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
71,Expresso Do Sul,,99.87,2023-06-01,14:30,21:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
72,Penha,,91.41,2023-06-01,14:30,20:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
73,Expresso Do Sul,,219.99,2023-06-01,14:30,21:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
74,1001,,219.99,2023-06-01,15:30,21:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
75,1001,,109.87,2023-06-01,15:30,21:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
76,Águia Branca EB,,99.9,2023-06-01,16:00,22:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
77,Águia Branca EB,,219.98,2023-06-01,16:00,22:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
78,Kaissara,,89.0,2023-06-01,16:15,22:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
79,Expresso Do Sul,,219.99,2023-06-01,16:30,23:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
80,Expresso Do Sul,,99.87,2023-06-01,16:30,23:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
81,Expresso Do Sul,,89.99,2023-06-01,16:45,23:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
82,Expresso Adamantina,,89.99,2023-06-01,17:00,23:59,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
83,1001,,99.87,2023-06-01,17:30,23:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
84,Penha,,179.59,2023-06-01,17:30,23:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
85,1001,,219.99,2023-06-01,17:30,23:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
86,Penha,,80.82,2023-06-01,17:30,23:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
87,Águia Branca EB,,99.9,2023-06-01,18:50,01:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
88,Expresso Do Sul,,89.99,2023-06-01,19:50,02:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
89,Águia Branca EB,,99.91,2023-06-01,20:00,02:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
90,Águia Branca EB,,149.9,2023-06-01,20:00,02:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
91,1001,,99.78,2023-06-01,20:45,03:16,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
92,1001,,99.87,2023-06-01,20:45,03:16,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
93,Expresso Do Sul,,269.99,2023-06-01,21:45,04:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
94,Expresso Do Sul,,99.87,2023-06-01,21:45,04:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
95,Águia Branca EB,,99.91,2023-06-01,21:50,04:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
96,Águia Branca EB,,269.98,2023-06-01,21:50,04:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
97,Penha,,252.09,2023-06-01,22:00,04:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
98,Penha,,80.95,2023-06-01,22:00,04:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
99,Expresso Do Sul,,269.99,2023-06-01,22:30,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
100,Expresso Do Sul,,99.87,2023-06-01,22:30,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
101,Wemobi,,75.9,2023-06-01,22:30,05:35,2023-06-02,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
102,Wemobi,,75.9,2023-06-01,22:30,05:10,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
103,AGUIA FLEX,,105.89,2023-06-01,22:40,05:55,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete"
104,1001,,99.87,2023-06-01,22:44,05:14,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
105,Wemobi,,99.9,2023-06-01,22:45,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
106,Águia Branca EB,,99.9,2023-06-01,22:45,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
107,Wemobi,,199.9,2023-06-01,22:45,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
108,Catarinense,,79.99,2023-06-01,22:50,05:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
109,Catarinense,,219.99,2023-06-01,22:50,05:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
110,Wemobi,,195.9,2023-06-01,23:00,05:40,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
111,Wemobi,,155.9,2023-06-01,23:00,05:40,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
112,Penha,,77.72,2023-06-01,23:00,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
113,Penha,,252.51,2023-06-01,23:00,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
114,Kaissara,,89.0,2023-06-01,23:00,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
115,Wemobi,,75.9,2023-06-01,23:05,06:25,2023-06-02,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
116,1001,,269.99,2023-06-01,23:10,05:40,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
117,1001,,99.87,2023-06-01,23:10,05:40,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
