,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
21,Expresso Adamantina,,89.99,2023-06-01,07:30,15:50,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
22,1001,,109.87,2023-06-01,07:30,13:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
23,Expresso Do Sul,,99.87,2023-06-01,08:30,15:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
24,Expresso Do Sul,,219.99,2023-06-01,08:30,15:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
25,Catarinense,,79.9,2023-06-01,09:00,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
26,Catarinense,,89.99,2023-06-01,09:00,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
27,Penha,,179.59,2023-06-01,09:30,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
28,1001,,99.78,2023-06-01,09:30,16:01,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
29,1001,,99.87,2023-06-01,09:30,16:01,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
30,1001,,114.99,2023-06-01,10:00,16:30,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
31,Águia Branca EB,,99.9,2023-06-01,10:00,16:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
32,Expresso Do Sul,,99.87,2023-06-01,10:30,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
33,Expresso Do Sul,,89.99,2023-06-01,10:45,17:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
34,Penha,,90.88,2023-06-01,11:00,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
35,1001,,219.99,2023-06-01,11:30,17:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
36,1001,,99.87,2023-06-01,11:30,17:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
37,1001,,99.87,2023-06-01,11:45,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
38,Águia Branca EB,,99.9,2023-06-01,12:00,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
39,Expresso Adamantina,,94.99,2023-06-01,12:30,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
40,1001,,179.99,2023-06-01,12:59,19:29,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
41,Penha,,145.51,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
42,Penha,,73.2,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
43,Kaissara,,119.99,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
44,Kaissara,,89.0,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
45,1001,,99.87,2023-06-01,13:30,20:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
46,1001,,219.99,2023-06-01,13:30,20:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
47,Águia Branca EB,,109.9,2023-06-01,14:00,20:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
48,Expresso Do Sul,,219.99,2023-06-01,14:30,21:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
49,Penha,,172.35,2023-06-01,14:30,20:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
50,Expresso Do Sul,,99.87,2023-06-01,14:30,21:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
51,Penha,,91.41,2023-06-01,14:30,20:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
52,Águia Branca EB,,219.98,2023-06-01,16:00,22:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
53,Expresso Do Sul,,99.87,2023-06-01,16:30,23:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
54,Expresso Do Sul,,219.99,2023-06-01,16:30,23:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
55,Expresso Adamantina,,89.99,2023-06-01,17:00,23:59,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
56,1001,,219.99,2023-06-01,17:30,23:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
57,Penha,,80.82,2023-06-01,17:30,23:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
58,Águia Branca EB,,99.9,2023-06-01,18:50,01:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
59,Expresso Do Sul,,89.99,2023-06-01,19:50,02:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
60,Águia Branca EB,,149.9,2023-06-01,20:00,02:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
61,1001,,99.87,2023-06-01,20:45,03:16,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
62,Expresso Do Sul,,99.87,2023-06-01,21:45,04:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
63,Águia Branca EB,,99.91,2023-06-01,21:50,04:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
64,Águia Branca EB,,269.98,2023-06-01,21:50,04:05,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
65,Penha,,252.09,2023-06-01,22:00,04:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
66,Penha,,80.95,2023-06-01,22:00,04:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
67,Expresso Do Sul,,99.87,2023-06-01,22:30,05:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
68,Wemobi,,75.9,2023-06-01,22:30,05:35,2023-06-02,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
69,Wemobi,,75.9,2023-06-01,22:30,05:10,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
70,AGUIA FLEX,,105.89,2023-06-01,22:40,05:55,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete"
71,1001,,99.87,2023-06-01,22:44,05:14,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
72,Águia Branca EB,,99.9,2023-06-01,22:45,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
73,Catarinense,,219.99,2023-06-01,22:50,05:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
74,Kaissara,,89.0,2023-06-01,23:00,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
75,Wemobi,,155.9,2023-06-01,23:00,05:40,2023-06-02,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
76,Penha,,77.72,2023-06-01,23:00,05:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
77,Wemobi,,75.9,2023-06-01,23:05,06:25,2023-06-02,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
78,1001,,269.99,2023-06-01,23:10,05:40,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
79,1001,,99.87,2023-06-01,23:10,05:40,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
80,Expresso Do Sul,,269.99,2023-06-01,23:30,06:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
81,Penha,,77.92,2023-06-01,23:30,06:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
82,1001,,114.99,2023-06-01,23:36,05:46,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
83,Águia Branca EB,,269.98,2023-06-01,23:40,05:55,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
84,Catarinense,,89.99,2023-06-01,23:50,06:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
85,Águia Branca EB,,99.91,2023-06-01,23:58,06:13,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
86,Águia Branca EB,,109.9,2023-06-01,23:58,06:13,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
87,Expresso Do Sul,,99.87,2023-06-01,23:58,06:48,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
88,Expresso Do Sul,,294.99,2023-06-01,23:58,06:48,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
89,1001,,109.87,2023-06-01,23:59,06:04,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
90,Expresso Adamantina,,99.99,2023-06-01,23:59,05:44,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
91,Penha,,91.88,2023-06-01,23:59,05:59,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
92,Penha,,98.88,2023-06-01,23:59,05:59,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
93,Kaissara,,85.0,2023-06-01,23:59,06:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
0,Penha,,354.4,2023-06-01,12:30,08:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC"
1,Penha,,249.51,2023-06-01,12:30,08:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC"
2,Penha,,249.51,2023-06-01,19:30,14:40,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC"
3,Penha,,354.4,2023-06-01,19:30,14:40,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC"
4,Penha,,304.56,2023-06-01,20:00,16:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC"
0,LOW FARE EMPRESA Catarinense,199.99,111.93,2023-06-01,08:45,21:40,2023-06-01,"Sao Paulo, SP - Tiete","Florianopolis, SC"
1,Catarinense,,149.99,2023-06-01,06:45,19:40,2023-06-01,"Sao Paulo, SP - Tiete","Florianopolis, SC"
2,Catarinense,,149.99,2023-06-01,06:45,19:40,2023-06-01,"Sao Paulo, SP - Tiete","Florianopolis, SC"
3,Eucatur,,175.06,2023-06-01,08:00,20:45,2023-06-01,"Sao Paulo, SP - Tiete","Florianopolis, SC"
4,Eucatur,,367.39,2023-06-01,08:00,20:45,2023-06-01,"Sao Paulo, SP - Tiete","Florianopolis, SC"
5,Eucatur,,336.3,2023-06-01,08:00,20:45,2023-06-01,"Sao Paulo, SP - Tiete","Florianopolis, SC"
6,Eucatur,,158.54,2023-06-01,08:00,20:45,2023-06-01,"Sao Paulo, SP - Tiete","Florianopolis, SC"
7,Catarinense,,299.99,2023-06-01,08:45,21:40,2023-06-01,"Sao Paulo, SP - Tiete","Florianopolis, SC"
8,Catarinense,,149.99,2023-06-01,16:45,04:40,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
9,Catarinense,,169.99,2023-06-01,16:45,04:40,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
10,Catarinense,,169.99,2023-06-01,18:25,06:20,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
11,Catarinense,,329.99,2023-06-01,18:25,06:20,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
12,Catarinense,,329.99,2023-06-01,18:45,08:10,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
13,Catarinense,,169.99,2023-06-01,18:45,08:10,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
14,Eucatur,,224.46,2023-06-01,19:05,07:05,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
15,Eucatur,,203.0,2023-06-01,19:05,07:05,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
16,Eucatur,,367.39,2023-06-01,19:05,07:05,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
17,Eucatur,,336.3,2023-06-01,19:05,07:05,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
18,Wemobi,,139.9,2023-06-01,19:35,07:35,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
19,Wemobi,,269.9,2023-06-01,19:35,07:35,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
20,Eucatur,,224.46,2023-06-01,21:00,08:50,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
21,Catarinense,,189.99,2023-06-01,21:00,08:55,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
22,Catarinense,,159.99,2023-06-01,21:00,08:55,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
23,Eucatur,,203.0,2023-06-01,21:00,08:50,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
24,Wemobi,,169.9,2023-06-01,21:30,08:30,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
25,Catarinense,,329.99,2023-06-01,22:15,10:40,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
26,Catarinense,,169.99,2023-06-01,22:15,10:40,2023-06-02,"Sao Paulo, SP - Tiete","Florianopolis, SC"
0,LOW FARE EMPRESA Catarinense,154.99,14.9,2023-06-01,08:30,14:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
1,LOW FARE EMPRESA Catarinense,129.99,80.99,2023-06-01,18:25,23:35,2023-06-01,"Curitiba, PR","Florianopolis, SC"
2,Nordeste Transportes,,88.54,2023-06-01,05:50,11:20,2023-06-01,"Curitiba, PR","Florianopolis, SC"
3,Catarinense,,84.99,2023-06-01,06:00,11:20,2023-06-01,"Curitiba, PR","Florianopolis, SC"
4,Catarinense,,89.99,2023-06-01,06:00,11:20,2023-06-01,"Curitiba, PR","Florianopolis, SC"
5,Brasil Sul,,84.99,2023-06-01,06:30,12:10,2023-06-01,"Curitiba, PR","Florianopolis, SC"
6,Brasil Sul,,134.98,2023-06-01,06:30,12:10,2023-06-01,"Curitiba, PR","Florianopolis, SC"
7,Catarinense,,169.99,2023-06-01,07:30,12:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
8,Catarinense,,109.99,2023-06-01,07:30,12:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
9,Eucatur,,77.94,2023-06-01,08:00,13:35,2023-06-01,"Curitiba, PR","Florianopolis, SC"
10,Eucatur,,221.84,2023-06-01,08:00,13:35,2023-06-01,"Curitiba, PR","Florianopolis, SC"
11,Eucatur,,85.88,2023-06-01,08:00,13:35,2023-06-01,"Curitiba, PR","Florianopolis, SC"
12,Eucatur,,242.35,2023-06-01,08:00,13:35,2023-06-01,"Curitiba, PR","Florianopolis, SC"
13,Catarinense,,84.99,2023-06-01,08:30,14:01,2023-06-01,"Curitiba, PR","Florianopolis, SC"
14,Expresso Do Sul,,69.5,2023-06-01,09:00,13:30,2023-06-01,"Curitiba, PR","Florianopolis, SC"
15,Catarinense,,89.99,2023-06-01,10:00,15:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
16,Catarinense,,84.99,2023-06-01,10:00,15:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
17,Catarinense,,149.99,2023-06-01,11:30,17:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
18,Catarinense,,89.99,2023-06-01,11:30,17:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
19,Brasil Sul,,84.99,2023-06-01,12:00,17:50,2023-06-01,"Curitiba, PR","Florianopolis, SC"
20,Brasil Sul,,139.29,2023-06-01,12:00,17:50,2023-06-01,"Curitiba, PR","Florianopolis, SC"
21,Catarinense,,84.99,2023-06-01,13:00,18:10,2023-06-01,"Curitiba, PR","Florianopolis, SC"
22,Catarinense,,89.99,2023-06-01,13:00,18:10,2023-06-01,"Curitiba, PR","Florianopolis, SC"
23,Catarinense,,84.99,2023-06-01,14:00,19:10,2023-06-01,"Curitiba, PR","Florianopolis, SC"
24,Catarinense,,89.99,2023-06-01,14:00,19:10,2023-06-01,"Curitiba, PR","Florianopolis, SC"
25,Nordeste Transportes,,87.9,2023-06-01,15:30,20:50,2023-06-01,"Curitiba, PR","Florianopolis, SC"
26,Brasil Sul,,139.98,2023-06-01,16:00,21:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
27,Brasil Sul,,87.9,2023-06-01,16:00,21:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
28,Eucatur,,106.15,2023-06-01,16:00,22:25,2023-06-01,"Curitiba, PR","Florianopolis, SC"
29,Eucatur,,98.17,2023-06-01,16:00,22:25,2023-06-01,"Curitiba, PR","Florianopolis, SC"
30,Expresso Do Sul,,89.99,2023-06-01,16:30,21:00,2023-06-01,"Curitiba, PR","Florianopolis, SC"
31,Catarinense,,149.99,2023-06-01,16:45,21:50,2023-06-01,"Curitiba, PR","Florianopolis, SC"
32,Catarinense,,89.99,2023-06-01,16:45,21:50,2023-06-01,"Curitiba, PR","Florianopolis, SC"
33,Brasil Sul,,139.98,2023-06-01,18:15,23:35,2023-06-01,"Curitiba, PR","Florianopolis, SC"
34,Brasil Sul,,87.9,2023-06-01,18:15,23:35,2023-06-01,"Curitiba, PR","Florianopolis, SC"
35,Catarinense,,89.99,2023-06-01,18:25,23:35,2023-06-01,"Curitiba, PR","Florianopolis, SC"
36,Catarinense,,169.99,2023-06-01,18:50,23:15,2023-06-01,"Curitiba, PR","Florianopolis, SC"
37,Catarinense,,109.99,2023-06-01,18:50,23:15,2023-06-01,"Curitiba, PR","Florianopolis, SC"
38,Eucatur,,85.57,2023-06-01,19:00,00:45,2023-06-02,"Curitiba, PR","Florianopolis, SC"
39,Eucatur,,90.22,2023-06-01,19:00,00:45,2023-06-02,"Curitiba, PR","Florianopolis, SC"
40,Eucatur,,146.82,2023-06-01,19:00,00:45,2023-06-02,"Curitiba, PR","Florianopolis, SC"
41,Eucatur,,156.65,2023-06-01,19:00,00:45,2023-06-02,"Curitiba, PR","Florianopolis, SC"
42,Eucatur,,242.35,2023-06-01,19:05,00:10,2023-06-02,"Curitiba, PR","Florianopolis, SC"
43,Eucatur,,221.84,2023-06-01,19:05,00:10,2023-06-02,"Curitiba, PR","Florianopolis, SC"
44,Eucatur,,109.62,2023-06-01,19:05,00:10,2023-06-02,"Curitiba, PR","Florianopolis, SC"
45,Eucatur,,99.3,2023-06-01,19:05,00:10,2023-06-02,"Curitiba, PR","Florianopolis, SC"
46,Nordeste Transportes,,87.9,2023-06-01,19:15,00:30,2023-06-02,"Curitiba, PR","Florianopolis, SC"
47,Nordeste Transportes,,95.4,2023-06-01,19:15,00:30,2023-06-02,"Curitiba, PR","Florianopolis, SC"
48,Catarinense,,149.99,2023-06-01,23:00,04:20,2023-06-02,"Curitiba, PR","Florianopolis, SC"
49,Catarinense,,89.99,2023-06-01,23:00,04:20,2023-06-02,"Curitiba, PR","Florianopolis, SC"
0,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,00:05,06:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
1,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,00:25,06:55,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
2,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-01,14:01,20:11,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
3,LOW FARE EMPRESA Expresso Do Sul,139.99,98.99,2023-06-01,18:50,01:20,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
4,LOW FARE EMPRESA Catarinense,124.99,80.99,2023-06-01,21:50,04:30,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
5,LOW FARE EMPRESA Wemobi,,116.9,2023-06-01,22:00,04:40,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
6,LOW FARE EMPRESA Wemobi,105.9,68.31,2023-06-01,22:30,05:20,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown"
7,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,22:30,05:15,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
8,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,22:44,05:14,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
9,LOW FARE EMPRESA Wemobi,159.9,116.9,2023-06-01,22:45,05:35,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
10,LOW FARE EMPRESA Wemobi,,76.9,2023-06-01,22:45,05:35,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
11,LOW FARE EMPRESA Wemobi,105.9,68.31,2023-06-01,23:00,05:20,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown"
12,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,23:10,05:11,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
13,LOW FARE EMPRESA Wemobi,,76.9,2023-06-01,23:15,05:45,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
14,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,23:30,06:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
15,LOW FARE EMPRESA 1001,159.99,127.9,2023-06-01,23:31,06:01,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
16,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,23:40,06:10,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
17,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,23:41,06:11,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
18,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,23:58,05:58,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
19,LOW FARE EMPRESA 1001,159.99,127.9,2023-06-01,23:59,06:29,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
20,Expresso Do Sul,,269.99,2023-06-01,00:05,06:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
21,Águia Branca EB,,294.99,2023-06-01,00:05,06:20,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
22,Águia Branca EB,,99.9,2023-06-01,00:05,06:20,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
23,Penha,,206.41,2023-06-01,00:10,06:10,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
24,Penha,,81.91,2023-06-01,00:10,06:10,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
25,Águia Branca EB,,109.9,2023-06-01,00:20,06:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
26,Expresso Do Sul,,269.99,2023-06-01,00:25,06:55,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
27,1001,,269.99,2023-06-01,00:35,07:05,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
28,1001,,99.87,2023-06-01,00:35,07:05,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
29,1001,,269.99,2023-06-01,02:00,08:30,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
30,1001,,99.87,2023-06-01,02:00,08:30,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
31,Kaissara,,89.81,2023-06-01,05:15,12:45,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
32,Kaissara,,89.81,2023-06-01,05:15,12:45,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
33,Águia Branca EB,,220.0,2023-06-01,06:00,12:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
34,Águia Branca EB,,99.9,2023-06-01,06:00,12:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
35,Expresso Do Sul,,219.99,2023-06-01,06:30,13:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
36,Expresso Do Sul,,99.87,2023-06-01,06:30,13:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
37,Expresso Adamantina,,89.99,2023-06-01,07:30,15:50,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
